training_task,checkpoint_step,run_name,same_task_success,heldout_success,method,label
1,0,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,0.20208333333333336,0.398125,Base,GRPO | Task 1 | 32 rollouts/step | 100 steps | group norm
1,25,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,0.265625,0.39,GRPO,GRPO | Task 1 | 32 rollouts/step | 100 steps | group norm
1,50,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,0.48125,0.4425,GRPO,GRPO | Task 1 | 32 rollouts/step | 100 steps | group norm
1,75,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,0.659375,0.445,GRPO,GRPO | Task 1 | 32 rollouts/step | 100 steps | group norm
4,0,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,0.315625,0.398125,Base,GRPO | Task 4 | 32 rollouts/step | 100 steps | group norm
4,25,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,0.48125,0.390625,GRPO,GRPO | Task 4 | 32 rollouts/step | 100 steps | group norm
4,50,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,0.584375,0.376875,GRPO,GRPO | Task 4 | 32 rollouts/step | 100 steps | group norm
4,75,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,0.703125,0.369375,GRPO,GRPO | Task 4 | 32 rollouts/step | 100 steps | group norm
