training_task,checkpoint_step,run_name,same_task_success,heldout_success,method
1,100,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.80625,0.45875000000000005,OPD
1,125,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.76875,0.46125,OPD
1,150,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.771875,0.45499999999999996,OPD
1,175,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.83125,0.4325,OPD
1,200,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.90625,0.441875,OPD
1,25,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.35625,0.41500000000000004,OPD
1,50,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.546875,0.425,OPD
1,75,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.775,0.42374999999999996,OPD
4,100,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.71875,0.409375,OPD
4,125,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.71875,0.3875,OPD
4,150,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.73125,0.39375,OPD
4,175,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.75,0.390625,OPD
4,200,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.771875,0.415625,OPD
4,25,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.50625,0.365,OPD
4,50,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.575,0.366875,OPD
4,75,opd_sftteacher_adv1_group_zscore_success_gate_lam0p1_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.690625,0.380625,OPD
1,100,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.75625,0.3875,OPD
1,125,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.8375,0.365,OPD
1,150,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.81875,0.3725,OPD
1,200,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.85,0.39375,OPD
1,25,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.3625,0.379375,OPD
1,50,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.559375,0.385625,OPD
1,75,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.69375,0.385,OPD
4,100,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.73125,0.370625,OPD
4,125,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.73125,0.3575,OPD
4,150,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.771875,0.335,OPD
4,175,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.809375,0.361875,OPD
4,200,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.8375,0.35875,OPD
4,25,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.50625,0.388125,OPD
4,50,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.653125,0.37124999999999997,OPD
4,75,opd_sftteacher_adv1_group_zscore_success_gate_lam0p3_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.725,0.385625,OPD
1,100,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.828125,0.45625,OPD
1,125,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.88125,0.448125,OPD
1,150,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.903125,0.47062499999999996,OPD
1,175,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.928125,0.44625000000000004,OPD
1,200,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.934375,0.4625,OPD
1,25,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.38125,0.39812499999999995,OPD
1,50,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.578125,0.433125,OPD
1,75,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_1_seed2_spatial_norm_group_zscore,0.7375,0.4425,OPD
4,100,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.709375,0.36,OPD
4,125,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.734375,0.3625,OPD
4,150,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.74375,0.385,OPD
4,175,opd_sftteacher_adv1_group_zscore_success_gate_lam1p0_thr0p0_rps32_task_4_seed2_spatial_norm_group_zscore,0.76875,0.35,OPD
