training_task,checkpoint_step,run_name,train_seed,same_task_success,heldout_success,method
1,100,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.303125,0.08062499999999999,OPD
1,125,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.33125,0.061875,OPD
1,150,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.4,0.03,OPD
1,175,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.084375,0.017499999999999998,OPD
1,200,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.509375,0.003125,OPD
1,25,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.340625,0.339375,OPD
1,50,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.0375,0.168125,OPD
1,75,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,2,0.215625,0.145625,OPD
4,100,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.471875,0.135,OPD
4,125,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.6625,0.08125,OPD
4,150,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.75625,0.075,OPD
4,175,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.778125,0.09875,OPD
4,200,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.703125,0.073125,OPD
4,25,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.384375,0.29125,OPD
4,50,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.48125,0.238125,OPD
4,75,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,2,0.496875,0.15687500000000001,OPD
1,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.1875,0.180625,OPD
1,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.071875,0.140625,OPD
1,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.071875,0.10625,OPD
1,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.15,0.1325,OPD
1,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.13125,0.12562500000000001,OPD
1,25,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.3875,0.378125,OPD
1,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.621875,0.3325,OPD
1,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,2,0.771875,0.265,OPD
4,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.534375,0.3375,OPD
4,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.471875,0.29375,OPD
4,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.459375,0.268125,OPD
4,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.521875,0.26437499999999997,OPD
4,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.503125,0.234375,OPD
4,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.5,0.36125,OPD
4,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,2,0.609375,0.373125,OPD
